           1      1.8273      1.8273           0
           2     1.80051     1.81391  0.00947416
           3     1.83731     1.82171  0.00897033
           4     1.83051     1.82391  0.00699266
           5     1.76314     1.81176   0.0122249
           6     1.78291     1.80695   0.0110925
           7     1.85924     1.81442   0.0117571
           8     1.81522     1.81452   0.0102879
           9     1.83536     1.81683   0.0094019
          10     1.82111     1.81726  0.00847141
          11     1.83503     1.81888  0.00785376
          12     1.80411     1.81765  0.00729498
          13     1.79791     1.81613     0.00689
          14     1.80939     1.81565  0.00641465
          15      1.7755     1.81297  0.00652145
          16     1.80167     1.81226  0.00615198
          17     1.83707     1.81372   0.0059606
          18       1.836     1.81496  0.00575651
          19     1.81071     1.81474  0.00545789
          20     1.78849     1.81342   0.0053404
